2026-01-11 22:16:12 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 22:28:45 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 22:28:45 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 22:28:45 | INFO | src.core.task_manager:__init__:106 | TaskManager 启动，最大并行: 4, 最大任务数: 500
2026-01-11 22:28:45 | INFO | src.api.main:lifespan:35 | 启动 Factor Mining System API
2026-01-11 22:28:45 | INFO | src.api.main:lifespan:39 | 初始化系统组件...
2026-01-11 22:28:45 | INFO | src.execution.ib_broker:connect:68 | 正在连接到 IB: 127.0.0.1:4002 (client_id=1)
2026-01-11 22:28:46 | INFO | src.execution.ib_broker:connect:88 | 使用指定账户: zhoutong7979
2026-01-11 22:28:46 | INFO | src.execution.ib_broker:connect:90 | 成功连接到 IB
2026-01-11 22:28:46 | INFO | src.api.main:lifespan:48 | IBBroker 初始化成功
2026-01-11 22:30:14 | INFO | src.execution.ib_broker:disconnect:103 | 已断开 IB 连接
2026-01-11 22:30:14 | INFO | src.api.main:lifespan:62 | IBBroker 已断开连接
2026-01-11 22:30:14 | INFO | src.api.main:lifespan:66 | 关闭 Factor Mining System API
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 22:30:16 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 22:30:17 | INFO | src.core.task_manager:__init__:106 | TaskManager 启动，最大并行: 4, 最大任务数: 500
2026-01-11 22:30:17 | INFO | src.api.main:lifespan:35 | 启动 Factor Mining System API
2026-01-11 22:30:17 | INFO | src.api.main:lifespan:39 | 初始化系统组件...
2026-01-11 22:30:17 | INFO | src.execution.ib_broker:connect:68 | 正在连接到 IB: 127.0.0.1:4002 (client_id=1)
2026-01-11 22:30:17 | INFO | src.execution.ib_broker:connect:88 | 使用指定账户: zhoutong7979
2026-01-11 22:30:17 | INFO | src.execution.ib_broker:connect:90 | 成功连接到 IB
2026-01-11 22:30:17 | INFO | src.api.main:lifespan:48 | IBBroker 初始化成功
2026-01-11 22:30:30 | INFO | src.execution.ib_broker:disconnect:103 | 已断开 IB 连接
2026-01-11 22:30:30 | INFO | src.api.main:lifespan:62 | IBBroker 已断开连接
2026-01-11 22:30:30 | INFO | src.api.main:lifespan:66 | 关闭 Factor Mining System API
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 22:30:32 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 22:30:32 | INFO | src.core.task_manager:__init__:106 | TaskManager 启动，最大并行: 4, 最大任务数: 500
2026-01-11 22:30:32 | INFO | src.api.main:lifespan:35 | 启动 Factor Mining System API
2026-01-11 22:30:32 | INFO | src.api.main:lifespan:39 | 初始化系统组件...
2026-01-11 22:30:32 | INFO | src.execution.ib_broker:connect:68 | 正在连接到 IB: 127.0.0.1:4002 (client_id=1)
2026-01-11 22:30:33 | INFO | src.execution.ib_broker:connect:88 | 使用指定账户: zhoutong7979
2026-01-11 22:30:33 | INFO | src.execution.ib_broker:connect:90 | 成功连接到 IB
2026-01-11 22:30:33 | INFO | src.api.main:lifespan:48 | IBBroker 初始化成功
2026-01-11 22:30:49 | INFO | src.execution.ib_broker:disconnect:103 | 已断开 IB 连接
2026-01-11 22:30:49 | INFO | src.api.main:lifespan:62 | IBBroker 已断开连接
2026-01-11 22:30:49 | INFO | src.api.main:lifespan:66 | 关闭 Factor Mining System API
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 22:30:50 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 22:30:51 | INFO | src.core.task_manager:__init__:106 | TaskManager 启动，最大并行: 4, 最大任务数: 500
2026-01-11 22:30:51 | INFO | src.api.main:lifespan:35 | 启动 Factor Mining System API
2026-01-11 22:30:51 | INFO | src.api.main:lifespan:39 | 初始化系统组件...
2026-01-11 22:30:51 | INFO | src.execution.ib_broker:connect:68 | 正在连接到 IB: 127.0.0.1:4002 (client_id=1)
2026-01-11 22:30:52 | INFO | src.execution.ib_broker:connect:88 | 使用指定账户: zhoutong7979
2026-01-11 22:30:52 | INFO | src.execution.ib_broker:connect:90 | 成功连接到 IB
2026-01-11 22:30:52 | INFO | src.api.main:lifespan:48 | IBBroker 初始化成功
2026-01-11 22:31:01 | INFO | src.execution.ib_broker:disconnect:103 | 已断开 IB 连接
2026-01-11 22:31:01 | INFO | src.api.main:lifespan:62 | IBBroker 已断开连接
2026-01-11 22:31:01 | INFO | src.api.main:lifespan:66 | 关闭 Factor Mining System API
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 22:31:02 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 22:31:03 | INFO | src.core.task_manager:__init__:106 | TaskManager 启动，最大并行: 4, 最大任务数: 500
2026-01-11 22:31:03 | INFO | src.api.main:lifespan:35 | 启动 Factor Mining System API
2026-01-11 22:31:03 | INFO | src.api.main:lifespan:39 | 初始化系统组件...
2026-01-11 22:31:03 | INFO | src.execution.ib_broker:connect:68 | 正在连接到 IB: 127.0.0.1:4002 (client_id=1)
2026-01-11 22:31:04 | INFO | src.execution.ib_broker:connect:88 | 使用指定账户: zhoutong7979
2026-01-11 22:31:04 | INFO | src.execution.ib_broker:connect:90 | 成功连接到 IB
2026-01-11 22:31:04 | INFO | src.api.main:lifespan:48 | IBBroker 初始化成功
2026-01-11 22:37:36 | INFO | src.execution.ib_broker:disconnect:103 | 已断开 IB 连接
2026-01-11 22:37:36 | INFO | src.api.main:lifespan:62 | IBBroker 已断开连接
2026-01-11 22:37:36 | INFO | src.api.main:lifespan:66 | 关闭 Factor Mining System API
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 22:37:37 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 22:37:38 | INFO | src.core.task_manager:__init__:106 | TaskManager 启动，最大并行: 4, 最大任务数: 500
2026-01-11 22:37:38 | INFO | src.api.main:lifespan:35 | 启动 Factor Mining System API
2026-01-11 22:37:38 | INFO | src.api.main:lifespan:39 | 初始化系统组件...
2026-01-11 22:37:38 | INFO | src.execution.ib_broker:connect:68 | 正在连接到 IB: 127.0.0.1:4002 (client_id=1)
2026-01-11 22:37:38 | INFO | src.execution.ib_broker:connect:88 | 使用指定账户: zhoutong7979
2026-01-11 22:37:38 | INFO | src.execution.ib_broker:connect:90 | 成功连接到 IB
2026-01-11 22:37:38 | INFO | src.api.main:lifespan:48 | IBBroker 初始化成功
2026-01-11 22:37:43 | INFO | src.execution.ib_broker:disconnect:103 | 已断开 IB 连接
2026-01-11 22:37:43 | INFO | src.api.main:lifespan:62 | IBBroker 已断开连接
2026-01-11 22:37:43 | INFO | src.api.main:lifespan:66 | 关闭 Factor Mining System API
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 22:37:44 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 22:37:45 | INFO | src.core.task_manager:__init__:106 | TaskManager 启动，最大并行: 4, 最大任务数: 500
2026-01-11 22:37:45 | INFO | src.api.main:lifespan:35 | 启动 Factor Mining System API
2026-01-11 22:37:45 | INFO | src.api.main:lifespan:39 | 初始化系统组件...
2026-01-11 22:37:45 | INFO | src.execution.ib_broker:connect:68 | 正在连接到 IB: 127.0.0.1:4002 (client_id=1)
2026-01-11 22:37:45 | INFO | src.execution.ib_broker:connect:88 | 使用指定账户: zhoutong7979
2026-01-11 22:37:45 | INFO | src.execution.ib_broker:connect:90 | 成功连接到 IB
2026-01-11 22:37:45 | INFO | src.api.main:lifespan:48 | IBBroker 初始化成功
2026-01-11 22:38:35 | INFO | src.execution.ib_broker:disconnect:103 | 已断开 IB 连接
2026-01-11 22:38:35 | INFO | src.api.main:lifespan:62 | IBBroker 已断开连接
2026-01-11 22:38:35 | INFO | src.api.main:lifespan:66 | 关闭 Factor Mining System API
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 22:38:37 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 22:38:38 | INFO | src.core.task_manager:__init__:106 | TaskManager 启动，最大并行: 4, 最大任务数: 500
2026-01-11 22:38:38 | INFO | src.api.main:lifespan:35 | 启动 Factor Mining System API
2026-01-11 22:38:38 | INFO | src.api.main:lifespan:39 | 初始化系统组件...
2026-01-11 22:38:38 | INFO | src.execution.ib_broker:connect:68 | 正在连接到 IB: 127.0.0.1:4002 (client_id=1)
2026-01-11 22:38:39 | INFO | src.execution.ib_broker:connect:88 | 使用指定账户: zhoutong7979
2026-01-11 22:38:39 | INFO | src.execution.ib_broker:connect:90 | 成功连接到 IB
2026-01-11 22:38:39 | INFO | src.api.main:lifespan:48 | IBBroker 初始化成功
2026-01-11 22:40:29 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 策略不存在: vwap_pullback
